V,Cl1,Cl2,Cl3,Total,Ns_cm2,Qs_C_per_cm2,C_F_per_cm2,C_over_Cox
-1.53,-1063650000000.0,-3.4583800000000003e-40,1063650000000.0,6.57861,1063650000000.0,1.7041551767541e-07,-3.717850879196988e-07,-0.8613281013550418
-1.52,-1040470000000.0,-3.4206800000000004e-40,1040470000000.0,5.22302,1040470000000.0,1.66701672237798e-07,-3.710641084343998e-07,-0.8596577818307616
-1.51,-1017330000000.0,-3.38344e-40,1017330000000.0,5.91675,1017330000000.0,1.62994235506722e-07,-3.703271071827604e-07,-0.8579503440948296
-1.5,-994242000000.0,-3.3466400000000003e-40,994242000000.0,3.23547,994242000000.0,1.5929513009414278e-07,-3.695340297489294e-07,-0.8561129926181166
-1.49,-971201000000.0,-3.3103000000000004e-40,971201000000.0,3.41797,971201000000.0,1.556035549117434e-07,-3.6874896319826994e-07,-0.8542942002472323
-1.48,-948211000000.0,-3.2744000000000003e-40,948211000000.0,6.16943,948211000000.0,1.5192015083017738e-07,-3.679238422317607e-07,-0.8523826123472218
-1.47,-925273000000.0,-3.2389500000000003e-40,925273000000.0,3.81494,925273000000.0,1.4824507806710818e-07,-3.6708269949890836e-07,-0.8504339062355535
-1.46,-902388000000.0,-3.20394e-40,902388000000.0,4.34839,902388000000.0,1.445784968401992e-07,-3.662015023502089e-07,-0.8483924045947648
-1.45,-879560000000.0,-3.1693700000000002e-40,879560000000.0,7.90295,879560000000.0,1.40921048020104e-07,-3.652882616688298e-07,-0.8462766665306758
-1.44,-856789000000.0,-3.1352400000000004e-40,856789000000.0,5.62854,856789000000.0,1.372727316068226e-07,-3.643509883379401e-07,-0.8441052511491091
-1.43,-834078000000.0,-3.1015500000000003e-40,834078000000.0,5.89246,834078000000.0,1.3363402825334519e-07,-3.633816714743708e-07,-0.8418595993442418
-1.42,-811428000000.0,-3.0682900000000004e-40,811428000000.0,4.44702,811428000000.0,1.3000509817733518e-07,-3.6238031107811926e-07,-0.8395397111160681
-1.41,-788842000000.0,-3.03546e-40,788842000000.0,4.83936,788842000000.0,1.263864220317828e-07,-3.6133889626601927e-07,-0.8371270273587711
-1.4,-766322000000.0,-3.00306e-40,766322000000.0,0.55603,766322000000.0,1.2277832025201479e-07,-3.602654379212397e-07,-0.8346401071781736
-1.39,-743870000000.0,-2.9711e-40,743870000000.0,-0.126099,743870000000.0,1.1918111327335799e-07,-3.5915192516060965e-07,-0.8320603914684481
-1.38,-721489000000.0,-2.93956e-40,721489000000.0,9.80261,721489000000.0,1.1559528174880259e-07,-3.580063688673034e-07,-0.8294064393354301
-1.37,-699180000000.0,-2.9084400000000003e-40,699180000000.0,8.33911,699180000000.0,1.12020985896012e-07,-3.568207581581433e-07,-0.8266596916732764
-1.36,-676947000000.0,-2.87775e-40,676947000000.0,4.76172,676947000000.0,1.0845886658563979e-07,-3.5557907126678973e-07,-0.823783030270337
-1.35,-654793000000.0,-2.84748e-40,654793000000.0,7.90564,654793000000.0,1.049094044706762e-07,-3.5429732995958964e-07,-0.8208135733382789
-1.34,-632720000000.0,-2.8176300000000004e-40,632720000000.0,8.46167,632720000000.0,1.01372919986448e-07,-3.5298354511970997e-07,-0.8177698799829203
-1.33,-610730000000.0,-2.7882000000000004e-40,610730000000.0,10.4841,610730000000.0,9.784973356828199e-08,-3.516136840976394e-07,-0.8145962728867822
-1.32,-588828000000.0,-2.75919e-40,588828000000.0,4.1449,588828000000.0,9.43406463044952e-08,-3.501797360102097e-07,-0.8112741929440429
-1.31,-567017000000.0,-2.73059e-40,567017000000.0,4.94495,567017000000.0,9.084613884807779e-08,-3.487057335069302e-07,-0.8078593174721775
-1.3,-545299000000.0,-2.70241e-40,545299000000.0,9.71802,545299000000.0,8.736653163435659e-08,-3.471836657046293e-07,-0.8043330873653567
-1.29,-523678000000.0,-2.6746500000000002e-40,523678000000.0,6.0766,523678000000.0,8.39024655339852e-08,-3.4559751083696934e-07,-0.8006583844119352
-1.28,-502158000000.0,-2.6473000000000004e-40,502158000000.0,5.16443,502158000000.0,8.04545814176172e-08,-3.4395527978711976e-07,-0.796853767717737
-1.27,-480742000000.0,-2.62036e-40,480742000000.0,4.64496,480742000000.0,7.70233599382428e-08,-3.4225697255507993e-07,-0.7929192372827606
-1.26,-459434000000.0,-2.59383e-40,459434000000.0,8.89624,459434000000.0,7.360944196651559e-08,-3.404785564913398e-07,-0.78879911578953
-1.25,-438240000000.0,-2.5677200000000003e-40,438240000000.0,3.93579,438240000000.0,7.0213788808416e-08,-3.386440642454095e-07,-0.7845490805555214
-1.24,-417161000000.0,-2.54201e-40,417161000000.0,2.64978,417161000000.0,6.68365606816074e-08,-3.367454849341194e-07,-0.7801505724749104
-1.23,-396204000000.0,-2.51672e-40,396204000000.0,2.30725,396204000000.0,6.34788791097336e-08,-3.3476679679112967e-07,-0.7755664733360467
-1.22,-375372000000.0,-2.4918400000000002e-40,375372000000.0,4.61731,375372000000.0,6.01412247457848e-08,-3.327160106996099e-07,-0.7708153422447546
-1.21,-354671000000.0,-2.4673600000000003e-40,354671000000.0,-2.40912,354671000000.0,5.68245588957414e-08,-3.3058511577638956e-07,-0.7658786200952075
-1.2,-334105000000.0,-2.4433e-40,334105000000.0,2.54968,334105000000.0,5.3529522430257e-08,-3.2837411202146965e-07,-0.7607563068874078
-1.19,-313680000000.0,-2.41965e-40,313680000000.0,10.2986,313680000000.0,5.0257076655312e-08,-3.260829994348498e-07,-0.7554484026213547
-1.18,-293400000000.0,-2.3964e-40,293400000000.0,3.68091,293400000000.0,4.700786244156e-08,-3.237117780165297e-07,-0.7499549072970474
-1.17,-273271000000.0,-2.37357e-40,273271000000.0,2.32401,273271000000.0,4.37828410949814e-08,-3.212444260001699e-07,-0.7442387027028363
-1.16,-253299000000.0,-2.3511500000000003e-40,253299000000.0,10.2744,253299000000.0,4.0582973921556595e-08,-3.186809433857697e-07,-0.73829978883872
-1.15,-233490000000.0,-2.3291400000000003e-40,233490000000.0,3.15201,233490000000.0,3.7409222227266e-08,-3.1602133017332946e-07,-0.7321381657046994
-1.14,-213850000000.0,-2.30755e-40,213850000000.0,4.23618,213850000000.0,3.426254731809e-08,-3.1326558636284983e-07,-0.7257538333007758
-1.13,-194385000000.0,-2.28637e-40,194385000000.0,0.973053,194385000000.0,3.1143910500009e-08,-3.1041371195433333e-07,-0.719146791626955
-1.12,-175101000000.0,-2.2656000000000002e-40,175101000000.0,-0.169342,175101000000.0,2.8054273079003397e-08,-3.074576960646031e-07,-0.712298481577396
-1.11,-156005000000.0,-2.2452400000000003e-40,156005000000.0,7.72729,156005000000.0,2.4994756578717e-08,-3.043895278104896e-07,-0.7051903440462742
-1.1,-137104000000.0,-2.22531e-40,137104000000.0,6.00935,137104000000.0,2.19664825227936e-08,-3.012092071919997e-07,-0.6978223790336058
-1.09,-118405000000.0,-2.2057900000000003e-40,118405000000.0,2.8553,118405000000.0,1.8970572434877e-08,-2.979303527105188e-07,-0.6902261370192855
-1.08,-99913300000.0,-2.18668e-40,99913300000.0,3.7056,99913300000.0,1.600787546858322e-08,-2.945417491296088e-07,-0.6823756352551573
-1.07,-81637300000.0,-2.1680000000000003e-40,81637300000.0,1.06859,81637300000.0,1.3079737452284819e-08,-2.910345844777827e-07,-0.6742504587248137
-1.06,-63583400000.0,-2.1497400000000002e-40,63583400000.0,5.39325,63583400000.0,1.018718377902756e-08,-2.874216761681127e-07,-0.6658803019975755
-1.05,-45758400000.0,-2.1319e-40,45758400000.0,-0.00788116,45758400000.0,7.331303928922559e-09,-2.8370142202396474e-07,-0.6572614532522776
-1.04,-28168900000.0,-2.1144800000000002e-40,28168900000.0,6.43856,28168900000.0,4.51315533854826e-09,-2.798770263986067e-07,-0.6484013361312497
-1.03,-10821300000.0,-2.0974900000000003e-40,10821300000.0,1.6428,10821300000.0,1.7337634009504198e-09,-2.7595201408063355e-07,-0.6393081166410555
-1.02,6278240000.0,-2.08091e-40,-6278240000.0,5.66916,-6278240000.0,-1.005884943064416e-09,-2.719318324706007e-07,-0.6299944149736558
-1.01,23124000000.0,-2.0647600000000003e-40,-23124000000.0,3.20158,-23124000000.0,-3.7048732484615996e-09,-2.678235311456979e-07,-0.6204765631421771
-1.0,39710700000.0,-2.04903e-40,-39710700000.0,8.92915,-39710700000.0,-6.362355565978379e-09,-2.636349607714318e-07,-0.6107727490703287
-0.99,56033600000.0,-2.03373e-40,-56033600000.0,5.57314,-56033600000.0,-8.97757246389024e-09,-2.5937637527825976e-07,-0.6009067284135663
-0.98,72088700000.0,-2.01884e-40,-72088700000.0,8.06645,-72088700000.0,-1.1549883071543579e-08,-2.5505770816131277e-07,-0.5909015144631137
-0.97,87872500000.0,-2.00436e-40,-87872500000.0,11.5331,-87872500000.0,-1.40787266271165e-08,-2.5068697030376073e-07,-0.5807756663247962
-0.96,103382000000.0,-1.9903e-40,-103382000000.0,4.45432,-103382000000.0,-1.6563622477618798e-08,-2.4629059762006476e-07,-0.5705904290478376
-0.95,118617000000.0,-1.97666e-40,-118617000000.0,4.87292,-118617000000.0,-1.90045385795178e-08,-2.4187259555180975e-07,-0.5603550821851505
-0.94,133575000000.0,-1.96341e-40,-133575000000.0,7.21556,-133575000000.0,-2.1401074388654998e-08,-2.374345662756311e-07,-0.5500733375579032
-0.93,148256000000.0,-1.95057e-40,-148256000000.0,2.35638,-148256000000.0,-2.37532299050304e-08,-2.3301255876579106e-07,-0.5398287111423034
-0.92,162662000000.0,-1.9381200000000002e-40,-162662000000.0,7.86542,-162662000000.0,-2.6061325563970797e-08,-2.2861458390545975e-07,-0.5296397620441766
-0.91,176794000000.0,-1.9260600000000003e-40,-176794000000.0,5.07413,-176794000000.0,-2.83255215831396e-08,-2.2424865257780998e-07,-0.519525049369355
-0.9,190655000000.0,-1.91438e-40,-190655000000.0,5.47421,-190655000000.0,-3.0546298615527e-08,-2.1993879743234962e-07,-0.5095402504353094
-0.89,204249000000.0,-1.9030800000000003e-40,-204249000000.0,10.719,-204249000000.0,-3.2724297531786595e-08,-2.1569302935224955e-07,-0.4997039243478675
-0.88,217580000000.0,-1.89214e-40,-217580000000.0,8.51508,-217580000000.0,-3.4860159202571996e-08,-2.1151935922068002e-07,-0.490034630212855
-0.87,230653000000.0,-1.88156e-40,-230653000000.0,8.33707,-230653000000.0,-3.69546847162002e-08,-2.0742579792080975e-07,-0.4805509271360945
-0.86,243473000000.0,-1.8713200000000003e-40,-243473000000.0,0.179047,-243473000000.0,-3.9008675160988195e-08,-2.0343637810214976e-07,-0.4713084924350643
-0.85,256048000000.0,-1.8614300000000002e-40,-256048000000.0,10.9565,-256048000000.0,-4.10234122782432e-08,-1.995510997647e-07,-0.4623073261097643
-0.84,268383000000.0,-1.85187e-40,-268383000000.0,7.32288,-268383000000.0,-4.29996971562822e-08,-1.9576996290845986e-07,-0.4535474281601932
-0.83,280486000000.0,-1.8426300000000002e-40,-280486000000.0,0.561707,-280486000000.0,-4.49388115364124e-08,-1.9210898929976978e-07,-0.4450659167980026
-0.82,292364000000.0,-1.8337000000000001e-40,-292364000000.0,2.86139,-292364000000.0,-4.68418769422776e-08,-1.8855215717229065e-07,-0.43682567381154397
-0.81,304023000000.0,-1.8250700000000002e-40,-304023000000.0,1.13727,-304023000000.0,-4.8709854679858194e-08,-1.8512349917553076e-07,-0.42888237651828937
-0.8,315473000000.0,-1.81674e-40,-315473000000.0,3.61523,-315473000000.0,-5.0544346925788195e-08,-1.8182301530949012e-07,-0.42123602491823875
-0.79,326720000000.0,-1.8087000000000002e-40,-326720000000.0,2.3631,-326720000000.0,-5.2346314986048e-08,-1.786266729246598e-07,-0.4138309416939186
-0.78,337771000000.0,-1.8009400000000001e-40,-337771000000.0,1.87561,-337771000000.0,-5.4116880384281394e-08,-1.7555049378737983e-07,-0.4067042450569797
-0.77,348634000000.0,-1.79345e-40,-348634000000.0,6.75977,-348634000000.0,-5.58573248617956e-08,-1.7260248878082014e-07,-0.39987449411324727
-0.76,359317000000.0,-1.78622e-40,-359317000000.0,4.44006,-359317000000.0,-5.75689301598978e-08,-1.697586252554697e-07,-0.39328601154524284
-0.75,369825000000.0,-1.77925e-40,-369825000000.0,8.86853,-369825000000.0,-5.9252497366904997e-08,-1.6702691409449945e-07,-0.3869573564587938
-0.74,380167000000.0,-1.7725200000000002e-40,-380167000000.0,4.34625,-380167000000.0,-6.090946844178779e-08,-1.6440735529790968e-07,-0.380888528853901
-0.73,390348000000.0,-1.76605e-40,-390348000000.0,5.69769,-390348000000.0,-6.254064447286319e-08,-1.6187591621618975e-07,-0.37502385141308686
-0.72,400374000000.0,-1.75981e-40,-400374000000.0,8.1864,-400374000000.0,-6.414698676611159e-08,-1.594566294988503e-07,-0.3694190014538288
-0.71,410253000000.0,-1.75381e-40,-410253000000.0,5.64752,-410253000000.0,-6.57297770628402e-08,-1.5712546249637998e-07,-0.3640183016586478
-0.7,419988000000.0,-1.7480300000000002e-40,-419988000000.0,8.02155,-419988000000.0,-6.728949601603919e-08,-1.5488241520877948e-07,-0.3588217520275453
-0.69,429587000000.0,-1.74249e-40,-429587000000.0,1.60004,-429587000000.0,-6.88274253670158e-08,-1.5272748763605097e-07,-0.3538293525605264
-0.68,439053000000.0,-1.7371600000000002e-40,-439053000000.0,9.18719,-439053000000.0,-7.03440457687602e-08,-1.5065266889502055e-07,-0.3490225441517567
-0.67,448393000000.0,-1.7320500000000002e-40,-448393000000.0,5.80609,-448393000000.0,-7.184047874491619e-08,-1.4866596986885975e-07,-0.3444198859070651
-0.66,457611000000.0,-1.72716e-40,-457611000000.0,1.98938,-457611000000.0,-7.33173651661374e-08,-1.4673534702489005e-07,-0.3399471414031536
-0.65,466710000000.0,-1.7224800000000002e-40,-466710000000.0,8.46387,-466710000000.0,-7.4775185685414e-08,-1.448768221294497e-07,-0.33564142885166887
-0.64,475696000000.0,-1.7180100000000001e-40,-475696000000.0,9.38147,-475696000000.0,-7.621490160872639e-08,-1.4309840606570963e-07,-0.3315213073584383
-0.63,484573000000.0,-1.7137600000000002e-40,-484573000000.0,8.63196,-484573000000.0,-7.763715380672819e-08,-1.413760661841598e-07,-0.3275310996059859
-0.62,493344000000.0,-1.7097100000000001e-40,-493344000000.0,6.92639,-493344000000.0,-7.904242293240959e-08,-1.3970179160162998e-07,-0.3236522464884857
-0.61,502012000000.0,-1.70586e-40,-502012000000.0,3.48816,-502012000000.0,-8.043118963876079e-08,-1.3809160408445997e-07,-0.31992186621758795
-0.6,510582000000.0,-1.7022300000000001e-40,-510582000000.0,5.52618,-510582000000.0,-8.180425501409879e-08,-1.3654550363264976e-07,-0.31633995879329263
-0.59,519057000000.0,-1.6988000000000001e-40,-519057000000.0,13.4431,-519057000000.0,-8.316209971141379e-08,-1.3503945759669002e-07,-0.3128508468981252
-0.58,527439000000.0,-1.6955800000000002e-40,-527439000000.0,10.6263,-527439000000.0,-8.45050441660326e-08,-1.335734659765801e-07,-0.3094545305320841
-0.57,535731000000.0,-1.6925700000000002e-40,-535731000000.0,9.23468,-535731000000.0,-8.58335690309454e-08,-1.3216355053866044e-07,-0.30618812790682126
-0.56,543937000000.0,-1.6897600000000002e-40,-543937000000.0,4.586,-543937000000.0,-8.714831517680579e-08,-1.3080170039976075e-07,-0.30303307991651046
-0.55,552059000000.0,-1.6871700000000001e-40,-552059000000.0,4.1405,-552059000000.0,-8.84496030389406e-08,-1.2947189379353992e-07,-0.29995226834949845
-0.54,560099000000.0,-1.6847800000000002e-40,-560099000000.0,5.05701,-560099000000.0,-8.973775305267659e-08,-1.281821416031696e-07,-0.29696425231161444
-0.53,568060000000.0,-1.6826100000000001e-40,-568060000000.0,7.05908,-568060000000.0,-9.101324587100399e-08,-1.2693244382864975e-07,-0.2940690318028583
-0.52,575944000000.0,-1.6806600000000002e-40,-575944000000.0,9.33508,-575944000000.0,-9.227640192924959e-08,-1.2572280046998034e-07,-0.2912666068232301
-0.51,583754000000.0,-1.6789200000000002e-40,-583754000000.0,6.17822,-583754000000.0,-9.35277018804036e-08,-1.2454520064398985e-07,-0.28853841826690074
-0.5,591491000000.0,-1.6774100000000002e-40,-591491000000.0,13.746,-591491000000.0,-9.476730594212939e-08,-1.2339163346750937e-07,-0.2858659070280475
-0.49,599157000000.0,-1.67612e-40,-599157000000.0,10.5399,-599157000000.0,-9.599553454975379e-08,-1.2227812070688e-07,-0.28328619131832367
-0.48,606755000000.0,-1.67505e-40,-606755000000.0,6.3479,-606755000000.0,-9.721286835626699e-08,-1.2118864059576e-07,-0.2807621529260744
-0.47,614285000000.0,-1.6742200000000002e-40,-614285000000.0,6.24243,-614285000000.0,-9.841930736166899e-08,-1.2013120401732056e-07,-0.278312350957128
-0.46,621751000000.0,-1.6736300000000002e-40,-621751000000.0,2.02979,-621751000000.0,-9.96154924366134e-08,-1.1910581097156034e-07,-0.27593678541148114
-0.45,629153000000.0,-1.67327e-40,-629153000000.0,6.72412,-629153000000.0,-1.008014235811002e-07,-1.1809643969213958e-07,-0.2735983380774838
-0.44,636493000000.0,-1.67317e-40,-636493000000.0,6.6228,-636493000000.0,-1.0197742123045619e-07,-1.1711911194540006e-07,-0.2713341271667908
-0.43,643773000000.0,-1.67331e-40,-643773000000.0,5.4375,-643773000000.0,-1.031438058200082e-07,-1.1616581684816988e-07,-0.2691255935735723
-0.42,650994000000.0,-1.67372e-40,-650994000000.0,10.1052,-650994000000.0,-1.0430073756741959e-07,-1.1522854351727949e-07,-0.266954178192004
-0.41,658157000000.0,-1.6743800000000001e-40,-658157000000.0,4.06665,-658157000000.0,-1.0544837669035379e-07,-1.1431530283590009e-07,-0.2648384401279142
-0.4,665264000000.0,-1.6753200000000002e-40,-665264000000.0,2.19055,-665264000000.0,-1.0658704362413759e-07,-1.1342609480403038e-07,-0.26277837938129966
-0.39,672316000000.0,-1.6765400000000001e-40,-672316000000.0,-2.5603,-672316000000.0,-1.0771689858643439e-07,-1.1256091942167036e-07,-0.26077399595216055
-0.38,679315000000.0,-1.67804e-40,-679315000000.0,6.63794,-679315000000.0,-1.08838262012571e-07,-1.117117658056498e-07,-0.25880673073467086
-0.37,686261000000.0,-1.6798400000000002e-40,-686261000000.0,2.87561,-686261000000.0,-1.0995113390254739e-07,-1.1087863395596967e-07,-0.256876583728833
-0.36,693156000000.0,-1.68195e-40,-693156000000.0,7.75781,-693156000000.0,-1.1105583469169039e-07,-1.1006953475580022e-07,-0.2550021140404727
-0.35,700001000000.0,-1.6843700000000002e-40,-700001000000.0,4.63232,-700001000000.0,-1.121525245976634e-07,-1.0926844643879996e-07,-0.2531462034579359
-0.34,706796000000.0,-1.6871100000000002e-40,-706796000000.0,7.06287,-706796000000.0,-1.1324120362046639e-07,-1.0849139077131007e-07,-0.251345970192876
-0.33,713544000000.0,-1.6901900000000001e-40,-713544000000.0,2.76099,-713544000000.0,-1.1432235241308959e-07,-1.077383677533299e-07,-0.24960141424529164
-0.32,720245000000.0,-1.69361e-40,-720245000000.0,5.19922,-720245000000.0,-1.1539597097553299e-07,-1.0699335561851959e-07,-0.24787541740353228
-0.31,726900000000.0,-1.6973900000000001e-40,-726900000000.0,10.8143,-726900000000.0,-1.1646221952545999e-07,-1.0625635436688017e-07,-0.24616797966760032
-0.3,733509000000.0,-1.7015400000000001e-40,-733509000000.0,6.66919,-733509000000.0,-1.1752109806287059e-07,-1.0554338576475009e-07,-0.2445162192491429
-0.29,740075000000.0,-1.7060800000000002e-40,-740075000000.0,1.52197,-740075000000.0,-1.1857308724075499e-07,-1.0484643892896075e-07,-0.24290157704233797
-0.28,746597000000.0,-1.7110200000000002e-40,-746597000000.0,11.3298,-746597000000.0,-1.196180268414498e-07,-1.041494920931698e-07,-0.2412869348355293
-0.27,753076000000.0,-1.71638e-40,-753076000000.0,5.75793,-753076000000.0,-1.2065607708261838e-07,-1.0347657790688923e-07,-0.23972796994619755
-0.26,759514000000.0,-1.7221700000000002e-40,-759514000000.0,5.65259,-759514000000.0,-1.216875583995876e-07,-1.0281968548695072e-07,-0.23820612326852134
-0.25,765911000000.0,-1.7284100000000002e-40,-765911000000.0,8.94812,-765911000000.0,-1.227124707923574e-07,-1.0217080395017978e-07,-0.23670283569666487
